time stamp,face id,anger,contempt,disgust,fear,joy,sadness,surprise,sentimentality,confusion,neutral,engagement,valence,attention,inner brow raise,brow raise,brow furrow,eye widen,cheek raise,lid tighten,nose wrinkle,upper lip raise,dimpler,lip corner depressor,chin raise,lip pucker,lip stretch,lip press,mouth open,jaw drop,lip suck,eye closure,smile,smirk,blink,blink rate,pitch,yaw,roll,brightness,interocular distance,topleft_x,topleft_y,bottomright_x,bottomright_y,outer_right_eye_X,outer_right_eye_Y,outer_left_eye_X,outer_left_eye_Y,nose_top_X,nose_top_Y,chin_top_X,chin_top_Y
48.212,2,0.23,0,65.44,0.01,99.95,0,0.06,0.4,1.08,0,99.98,62.85,38.21,0.4,0.4,3,0,83.9,38.74,83.69,95.4,0,0,0.04,0.02,0.03,0,99.99,1.08,0,0.18,99.33,0,0,,-10.88,-24.4,7.39,86.55,59.62,268.79,133.09,368.63,238.13,292,151.17,351.42,156.03,331.71,186.71,312.72,238.13
48.246,0,2.18,0,45.81,0.01,96.96,0,0.06,65.03,0.48,0,99.98,55.22,0.26,1.08,0.19,2.01,0.25,11.35,70.46,69.97,93.52,0,0,0.3,0.04,0.31,65.03,99.82,0.48,0,2.12,99.86,0,0,,4.63,51.84,-0.71,90.49,32.57,881.24,156.47,983.4,267.12,916.23,182.57,948.03,175.52,914.02,205.01,932.69,267.12
48.246,1,22.82,0.25,99.18,0.54,7.55,0.84,1.45,29.16,46.1,0,99.92,-11.45,17.53,1.05,3.27,46.1,0.1,82.06,46.19,87.99,99.75,0,5.43,29.16,22.84,0.37,1.19,94.01,74.33,0.14,0.01,10.54,0,0,,-3.03,29.74,11.29,91.89,55.34,568.23,227.91,674.27,339.99,599.05,250.31,654.26,254.12,607.79,279.32,610.44,339.99
48.246,2,0.23,0,63.64,0.01,99.93,0,0.06,0.3,1.27,0,99.98,63.63,28.12,0.3,0.54,3.52,0,80.08,37.26,81.23,95.97,0,0,0.1,0.05,0.05,0.01,99.99,1.27,0,0.12,98.95,0,0,,-9.48,-26.69,5.27,86.55,56.64,269.91,134.32,367.65,237.91,292.35,153.07,348.92,155.76,332.34,186.02,315.07,237.91
48.279,0,1.52,0,57.43,0.01,95.65,0,0.06,87.96,0.5,0,99.98,46.65,0.47,2.2,0.5,3.07,0.22,5.23,52.49,76.61,96.24,0,0,0.76,0.13,0.11,87.96,99.7,0.5,0,6.17,99.65,0,0,,6.34,48.81,-2.45,90.02,36.42,888.3,156.99,990.98,267.32,921.17,185.06,956.22,175.14,921.47,205.83,941.52,267.32
48.279,1,23.41,0.16,98.29,0.42,22.64,0.48,1.35,14.79,41.79,0,99.96,0,29.03,1.05,2.05,41.79,0.09,94.24,57.19,85.39,99.45,0,3.35,14.79,13.19,0.59,0.04,95.75,73.8,0.08,0,15.8,0,0,,-4.13,26.47,12.68,91.03,58.6,569.44,226.49,678.67,341.32,601.09,248.99,659.46,254.3,611.84,279.8,611.62,341.32
48.279,2,0.2,0,61.18,0.01,99.91,0,0.06,0.25,1.23,0,99.98,65.03,32.48,0.23,0.56,3.81,0,75.58,31.08,77.51,97.34,0,0,0.25,0.1,0.11,0.04,99.99,1.23,0,0.31,98.76,0,0,,-7.09,-25.66,4.86,86.35,58.64,268.81,134.7,366.95,238.82,290.28,154.34,348.88,156.5,331.3,185.41,314.48,238.82
48.313,0,0.78,0,68.18,0.01,94.22,0,0.07,91.48,1.52,0,99.97,39.29,0.37,4.23,1.21,6.4,0.13,2.79,32.84,84.79,96.64,0,0,1.88,1.52,0.04,91.48,99.15,0.79,0,5.19,98.2,0,0,,4.18,50.01,-2.41,89.57,32.6,896.82,156.46,999.25,266.99,931.43,183.06,962.97,174.81,930.97,205.85,949.72,266.99
48.313,1,24.85,0.09,93.84,0.35,44.68,0.33,1.17,6.5,37.3,0,99.97,6.13,66.69,0.97,1.13,37.3,0.12,99.16,68.5,74.47,93.57,0,2.47,6.5,14.06,1.06,0,96.03,71.21,0.05,0,22.39,0,0,,-7.04,18.53,11.41,90.73,63.03,573.76,226.55,683.94,342.01,603,248.61,665.79,254.11,620.24,281.83,617.76,342.01
48.313,2,0.25,0,29.94,0.02,99.86,0,0.06,0.51,1.27,0,99.97,74.83,44.51,0.18,0.55,4.4,0,69.82,24.84,53.51,94.5,0,0,0.51,0.35,0.21,0.1,99.97,1.27,0.01,0.86,97.92,0,0,,-10.28,-23.1,3.81,86.25,61.99,267.52,135.42,366.45,239.27,287.22,156.61,349.21,156.3,329.62,187.34,314.52,239.27
48.346,0,0.44,0,69.91,0.02,91.11,0,0.08,94.16,5.13,0,99.95,32.49,0.33,5.13,2.56,9.14,0.09,2.59,10.6,83.89,95.72,0,0.01,4.64,9.63,0.02,94.22,97.95,0.96,0.01,7.22,94.16,0,0,,8.41,50.48,-0.85,89.71,30.75,901.46,157.04,1002.81,266.9,937.16,184.57,966.64,175.84,935.97,203.54,952.59,266.9
48.346,1,18.29,0.03,59.73,0.25,76.31,0.17,0.87,1.73,29.46,0,99.97,31.62,91.9,0.76,0.59,29.46,0.11,99.34,77.75,58.37,73.64,0,1.35,1.73,8.25,1.58,0,97.16,65.02,0.02,0,34.69,0,0,,-6.49,9.86,11.84,90.64,66.19,577.12,226.17,688.48,342.23,605.55,248.79,671.51,254.29,628.59,282.08,621.34,342.23
48.346,2,0.23,0,30.11,0.02,99.8,0.01,0.06,0.94,1.42,0,99.97,74.46,58.61,0.13,0.42,5.25,0,65.42,20.92,53.13,94.07,0,0,0.94,0.81,0.31,0.09,99.96,1.42,0.02,1.99,96.89,0,0,,-10.05,-20.26,4.94,85.9,61.01,264.26,139.29,363.14,242.99,284.97,160.35,345.98,160.54,324.59,191.05,310.15,242.99
48.379,0,0.42,0,75.51,0.02,87.05,0,0.08,90.35,6.22,0,99.92,25.91,0.09,6.22,2.94,10.72,0.05,2.64,5.67,85.65,96.14,0,0.01,7.49,21.96,0.01,94.89,97.07,0.88,0.02,6.2,90.35,0,0,,6.32,57.34,1.82,89.77,27.67,908.84,158.09,1009.17,266.88,946.49,184.27,973.2,177.06,940.23,204.83,957.32,266.88
48.379,1,7.53,0.01,2.79,0.16,95.42,0.09,0.67,0.91,21.69,0,99.98,61.55,95.39,0.77,0.28,21.69,0.12,99.74,84.46,40.11,24.37,0,0.91,0.39,4.54,1.56,0,98.01,58.88,0.01,0,51.2,0,0,,-3.73,6.85,10.89,90.91,70.54,581.98,225.82,693.63,342.45,608.17,248.32,678.39,255.01,634.98,280.82,626.85,342.45
48.379,2,0.21,0,20.28,0.02,99.49,0.01,0.06,1.7,1.39,0,99.96,78.35,57.23,0.09,0.33,5.2,0,51.01,14.71,43.65,91.95,0,0,1.7,1.03,0.41,0.09,99.95,1.39,0.03,2.05,96.05,0,0,,-12.45,-20.54,4.87,85.74,60.96,260.3,142.82,359.46,245.95,281.15,165.09,342.08,163.17,320.9,195.41,306.4,245.95
48.413,0,1.3,0,88.96,0.06,21.86,0.02,0.11,61.52,10.59,0,99.93,0,0.25,10.59,3.69,19.95,0.04,3.35,4.73,85.1,96.98,0,0.12,17.55,82.8,0,97.93,88.73,1.16,0.12,4.26,61.52,0,0,,10.88,51.87,-0.2,90.27,34.26,911.85,158.1,1012.73,266.42,946.14,187.51,978.47,176.15,943.69,204.1,962.26,266.42
48.413,1,2.58,0,0.16,0.07,99.78,0.03,0.47,1.25,13.5,0,99.98,83.1,97.54,1.25,0.19,13.5,0.19,99.87,87.14,22.05,3.03,0,0.36,0.09,1.16,1.24,0,98.93,50.02,0,0,78.73,0,0,,-0.44,3.6,10.3,90.98,74.35,586.14,225.46,698.06,342.8,610.51,247.59,684.39,255.94,641.02,279.35,631.41,342.8
48.413,2,0.25,0,18.53,0.03,98.38,0.01,0.06,2.46,1.47,0,99.94,80.4,53.64,0.06,0.32,5.29,0,36.51,12.8,38.33,92.44,0,0.01,2.46,4.14,0.37,0.1,99.87,1.47,0.12,1.03,92.88,0,0,,-15.6,-21.27,4.97,85.45,60.8,255.73,147.59,355.04,250.31,276.79,169.71,337.55,167.41,316.78,201.54,301.8,250.31
48.446,0,1.91,0.01,94.2,0.1,7.4,0.05,0.12,49.9,12.95,0,99.93,-10.19,0.05,12.95,4.77,21.8,0.05,4.13,3.37,85.24,98.62,0,0.23,29.26,89.68,0,98.62,84.94,1.14,0.17,3.79,49.9,0,0,,9.32,60.39,2.37,90.56,30.42,917.11,158.1,1019.42,267.72,955.3,187.26,983.75,176.47,945.71,205.56,965.74,267.72
48.446,1,2.07,0,0.05,0.06,99.91,0.03,0.45,1.76,9.18,0,99.98,91.43,98.75,1.76,0.13,9.18,0.26,99.9,87.2,7.68,0.89,0,0.25,0.03,0.55,0.63,0,99.22,48.45,0,0,87.04,0,0,,1.62,-0.17,8.99,91.06,72.43,593.31,227.93,702.53,344.25,616.45,248.12,688.21,257.95,648.95,279.84,639.11,344.25
48.446,2,0.22,0,20.17,0.03,96.78,0.01,0.06,2.22,1.38,0,99.92,79.72,64.85,0.03,0.37,5.27,0.01,27.88,8.64,40.1,91.68,0,0.01,2.22,5.75,0.28,0.1,99.83,1.38,0.16,0.9,90.97,0,0,,-13.65,-18.94,3.94,85.1,64.25,252.22,149.34,351.31,252.01,270.99,171.77,335.21,169.49,312.41,202.27,299.1,252.01
48.479,0,4.79,0.06,97.4,0.27,0.44,0.2,0.14,23.8,13.23,0,99.91,-45.46,0.01,13.23,6.82,28.05,0.06,4.44,2.06,81.98,98.84,0,0.87,43.12,96.47,0,98.36,74.83,1.54,0.4,1.59,23.8,0,0,,9.03,67.91,5.58,89.97,23.65,923.67,159.24,1025.95,269.53,966.71,187.84,988.47,178.56,950.8,205.61,969.24,269.53
48.479,1,1.35,0,0.03,0.05,99.96,0.02,0.47,2.16,5.52,0,99.98,95.67,97.17,2.16,0.09,5.52,0.32,99.91,83.33,2.16,0.27,0,0.1,0.01,0.17,0.33,0,99.51,48.83,0,0,94.44,0,0,,0.5,-4.31,8.45,91.01,73.7,595.85,228.04,704.31,342.99,617.65,248.36,690.8,257.42,653.51,280.32,641.79,342.99
48.479,2,0.22,0,26.08,0.03,91.85,0.01,0.06,2.3,1.41,0,99.83,72.64,72.62,0.02,0.45,4.99,0.01,19.34,5.62,42.66,92.85,0,0.01,2.3,12.08,0.24,0.19,99.69,1.41,0.33,0.49,86.5,0,0,,-14.74,-17.12,1.63,85.28,65.09,248.67,149.31,349.77,254,266.94,173.92,331.78,168.16,308.84,203.33,298.94,254
48.513,0,13.6,0.38,96.62,0.84,0.05,1.83,0.16,13.76,13.76,0,99.79,-80.05,0,13.76,10.41,50.14,0.08,4.52,1.71,71.87,98.61,0,6.03,51.77,99.63,0,98.44,54.03,1.97,2.22,2.67,4.01,0,0,,3.68,71.92,4.36,90.2,17.72,929.96,160.28,1029,268.17,973.15,184.48,990.13,179.39,956.09,207.18,975.17,268.17
48.513,1,0.89,0,0.03,0.04,99.97,0.02,0.4,2.32,3.04,0,99.98,97.61,93.17,2.32,0.06,3.04,0.44,99.8,77.01,0.66,0.15,0,0.03,0,0.03,0.18,0,99.8,44.53,0,0,98.2,0,0,,2.42,-8.93,7.91,90.99,72.02,597.05,228.87,703.36,342.02,618.23,248.54,689.64,257.89,656.19,279.62,642.74,342.02
48.513,2,0.23,0,44.16,0.03,81.58,0.01,0.06,2.44,1.27,0,99.37,60.19,62.12,0.01,0.54,4.67,0.01,19.38,3.26,51.41,94.97,0,0.02,2.44,31.61,0.19,0.28,99.08,1.27,0.95,0.5,78.12,0,0,,-17.72,-19.53,1.66,85.86,63.37,244.64,147.97,347.1,253.96,264.46,172.33,327.55,166.46,306.57,204.05,295.6,253.96
48.546,0,17.36,0.49,92.06,1.23,0.05,3.6,0.18,16.73,16.73,0,99.3,-78.86,0.01,16.73,9.5,57.13,0.09,4.41,1.78,58.83,97.8,0,5.96,51.73,99.67,0,96.16,48.66,2.21,2.44,0.68,3.48,0,0,,1.52,67.16,7.9,89.61,19.84,935.39,160.01,1032.17,265.03,977.32,182.6,996.88,179.29,963.1,206.67,977.13,265.03
48.546,1,0.76,0,0.02,0.04,99.97,0.02,0.47,2.17,2.48,0,99.98,98.12,90.86,2.17,0.05,2.48,0.48,99.3,72.83,0.24,0.14,0,0.03,0,0.03,0.13,0,99.81,48.79,0,0,98.36,0,0,,0.68,-10.52,7.36,91.17,69.14,600.22,230.29,705.21,341.87,621.72,249.59,690.29,258.49,659.32,281.2,646.14,341.87
48.546,2,0.19,0,66.2,0.03,80.79,0.01,0.06,2.4,1.05,0,99.69,52.64,67.69,0.01,0.64,5.09,0.01,22.87,2.31,66.52,96.78,0,0.02,2.4,39.7,0.16,0.51,98.71,1.05,1.14,0.38,75.89,0,0,,-17.08,-18.3,0.71,86.05,62.9,240.1,145.27,345.48,255.01,261.13,169.97,323.76,164.13,302.68,202.73,293.48,255.01
48.579,0,23.73,0.86,68.36,2.11,0.04,13.87,0.21,21.24,21.24,6.64,99.7,-83.01,0.02,21.24,8.16,72.49,0.11,4.67,2.37,41.57,95.99,0,11.23,46.37,99.9,0,93.09,32.35,2.69,5.04,0.54,1.33,0,0,,2.33,64.9,7.21,89.54,22.87,939.5,159.9,1035.69,264.11,979.5,182.86,1002.08,179.2,966.12,205.81,981.19,264.11
48.579,1,0.52,0,0.02,0.04,99.97,0.01,0.54,1.4,1.4,0,99.98,98.75,86.58,2.09,0.06,1.4,0.56,97.49,64.02,0.13,0.06,0,0.02,0,0.01,0.07,0,99.87,52.17,0,0,98.98,0,0,,3.19,-12.68,6.86,91.28,68,601.07,230.63,706.12,342.49,622.86,250.28,690.27,259.18,661.28,280.67,647.66,342.49
48.579,2,0.19,0,81.95,0.03,70.02,0.01,0.06,2.48,0.83,0,99.87,41.04,60.29,0.01,0.6,5.96,0.02,25.12,1.8,78.81,98.05,0,0.04,2.48,56.23,0.15,0.86,97.09,0.83,1.9,0.2,69.47,0,0,,-17.15,-19.91,0.58,86.36,63.14,235.04,142.15,343.35,254.96,257.38,167.86,320.17,161.22,300.01,201.19,290.05,254.96
48.613,0,26.47,1.41,40.07,2.95,0.04,46.4,0.26,29.04,29.04,28.6,99.88,-91.96,0.01,29.04,5.48,86.35,0.11,6.48,4.04,34.89,96.34,0,22.56,40.6,99.99,0,90.22,15.27,2.76,11.95,0.37,0.29,0.06,0,,1.63,69.23,5.94,89.16,18.3,945.2,159.34,1042.37,265.12,987.39,181.91,1005.35,178.39,972.59,206.25,988.61,265.12
48.613,1,0.31,0,0.02,0.04,99.96,0.01,0.63,0.64,0.64,0,99.98,99.13,75.52,2.28,0.08,0.64,0.83,88.55,51.16,0.1,0.1,0,0.01,0.01,0,0.07,0,99.93,55.51,0,0,99.58,0,0,,3.86,-16.37,6.01,91.86,65.27,602.3,231.39,706.58,342.53,624.51,251.11,689.23,259.52,663.81,280.95,649.59,342.53
48.613,2,0.28,0,88,0.04,43.45,0.01,0.06,4.65,0.55,0,99.86,27.04,43.67,0.02,0.6,8.71,0.02,29.4,1.6,82.02,98.45,0,0.07,3,83.81,0.16,0.97,93.41,0.55,4.65,0.63,57.35,0,0,,-13.81,-23.27,-0.71,86.12,60.02,233.73,140.98,338.98,251.37,255.5,166.89,315.06,159.44,298.4,196.72,288.5,251.37
48.646,0,24.43,1.49,27.22,4.3,0.04,55.59,0.39,36.54,38.85,19.41,99.85,-90.12,0.03,38.85,5.2,88.06,0.12,7.8,5.87,31.21,95.5,0,19.68,36.54,99.99,0,86.59,13.62,3.11,11.38,0.56,0.31,0.13,0,,2.95,62.25,4.94,89.16,23.93,947.68,159.75,1043.8,263.93,986.13,183.11,1009.59,178.44,975.77,205.75,991.5,263.93
48.646,1,0.2,0,0.02,0.04,99.87,0.01,0.74,0.6,0.6,0,99.98,99.18,53.95,2.17,0.11,0.6,0.99,67.93,38.1,0.07,0.26,0,0.01,0.02,0,0.07,0.04,99.91,59.11,0,0,99.46,0,0,,-0.43,-21.21,4.47,92.29,61.12,603.28,233.55,705.67,342.49,625.62,253.05,686.4,259.44,665.82,284.01,651.4,342.49
48.646,2,0.3,0,89.42,0.04,38.45,0.01,0.06,4.84,0.5,0,99.87,23.52,52.91,0.03,0.47,9.66,0.03,29.06,2.21,83.94,98.74,0,0.08,3.61,86.86,0.23,1.63,92.1,0.5,4.84,0.48,55.66,0,0,,-14.69,-21.42,-0.86,86.62,62.2,230.54,137.85,338.93,250.99,252.81,165.44,314.34,156.31,296.11,195.43,287.06,250.99
48.680,0,25.08,1.67,9.36,5.08,0.04,62.13,0.41,22.83,40.21,12.87,99.91,-86.32,0.01,40.21,4.71,91.08,0.12,7.83,6.22,21.7,92.57,0,22.83,22.01,100,0.01,89.34,8.76,2.88,14.44,0.08,0.18,0.26,0,,-0.38,70.9,2.96,89.37,17.26,954.25,161.46,1048.97,264.48,994.59,182.36,1011.59,179.34,979.46,209.1,998.65,264.48
48.680,1,0.16,0,0.03,0.04,99.01,0.01,0.72,0.92,0.26,0,99.98,99.35,35.99,1.26,0.14,0.26,0.96,31.77,32.2,0.07,1.91,0,0,0.08,0,0.09,0.92,99.95,59.5,0,0,99.7,0,0,,-0.13,-24.88,3.04,92.68,54.89,603.79,235.18,704.58,342.68,627.62,254.56,682.22,260.23,666.21,284.8,652.71,342.68
48.680,2,0.51,0.01,90.75,0.07,8.13,0.02,0.06,7.83,0.38,0,99.73,4.94,30.2,0.04,0.34,13.35,0.03,22.01,2.5,80.72,98.55,0,0.12,5.03,94.49,0.31,1.35,86.32,0.38,7.83,0.11,41.74,0,0,,-11.32,-26.19,-0.96,86.52,57.66,228.34,135.81,336.11,249.54,252.48,162.73,309.59,154.81,295.38,191.69,284.61,249.54
48.713,0,26.49,1.71,6.22,5.04,0.04,64.7,0.39,24.89,40,10.3,99.93,-85.21,0.01,40,3.97,91.15,0.13,7.88,7.61,18.13,90.82,0,24.89,18.49,100,0.01,92.27,6.89,2.8,15.17,0.11,0.19,0.28,0,,1.96,68.47,6.13,88.52,19.53,958.13,161.76,1052.02,263.93,998.2,183.76,1017.44,180.47,983.25,206.66,999.58,263.93
48.713,1,0.14,0,0.03,0.04,98.87,0.01,0.69,1.19,0.19,0,99.98,99.35,30.65,0.97,0.17,0.19,0.83,29.54,27.78,0.12,3.32,0,0,0.2,0,0.12,1.19,99.95,58.82,0,0,99.71,0,0,,-1.49,-26.08,1.02,93.24,52.97,603.6,236.96,702.72,343.44,626.49,257.5,679.43,259.4,665.37,285.74,653.57,343.44
48.713,2,0.61,0.02,90.2,0.08,3.86,0.03,0.06,9.22,0.32,0,99.42,0,22.46,0.06,0.27,15.3,0.04,18.49,3.25,78.57,98.67,0,0.15,8.34,96.01,0.41,1.88,78.85,0.32,9.22,0.05,36.45,0,0,,-11.87,-28.2,-1.92,87.09,61.81,227.28,134.08,335.38,247.71,248.95,162.01,310.06,152.7,296.59,190.11,284.98,247.71
48.746,0,23.19,1.73,1.98,5.94,0.04,62.66,0.44,20.78,43.78,12.34,99.93,-81.44,0.01,43.78,3.17,91.05,0.13,6.65,8.56,12.99,78.03,0,20.78,11.97,100,0.02,93.03,6.55,3.06,12.88,0.1,0.23,0.3,0,,0.34,67.17,5.77,88.55,20.1,961.97,162.49,1054.23,263.07,1000.65,183.17,1020.64,181.06,986.85,207.18,1003.01,263.07
48.746,1,0.13,0,0.04,0.04,98.2,0.01,0.65,1.82,0.21,0,99.98,99.14,26.47,0.71,0.24,0.21,0.82,21.39,22.26,0.18,9.22,0,0.01,0.65,0,0.19,1.82,99.92,57.69,0,0,99.58,0,0,,-1.83,-27.11,-0.97,93.63,49.67,603.07,238.56,700.64,343.85,625.97,259.68,675.64,259.48,663.74,286.38,653.96,343.85
48.746,2,0.72,0.02,89.38,0.08,2.26,0.04,0.06,11.49,0.28,0,98.97,0,29.55,0.09,0.21,16.44,0.04,14.04,4.27,75.56,98.86,0,0.18,11.49,97.42,0.51,3.29,74.62,0.28,10.81,0.16,33.79,0,0,,-12.89,-26.35,-3.11,87.21,58.5,226.01,133.65,334,247.21,248.94,161.89,306.52,151.53,293.26,189.95,284.55,247.21
48.780,0,15.47,1.72,0.29,6.95,0.03,72.69,0.56,24.92,49.52,2.31,99.94,-82.48,0.01,49.52,2.2,89.69,0.12,4.43,8.9,8.32,48.05,0,24.92,10.46,99.99,0.02,95.6,5,3.68,11.56,0.18,0.27,0.33,0,,1.15,66.43,7.84,88.53,20.46,965.23,162.35,1056.25,261.25,1003.89,183.29,1024.22,180.98,989.99,205.91,1004.1,261.25
48.780,1,0.13,0,0.05,0.04,97.27,0.01,0.55,4.76,0.16,0,99.98,98.17,19.78,0.81,0.41,0.16,0.75,14.19,18.95,0.21,13.88,0,0.01,2.22,0,0.28,4.76,99.87,53.49,0,0.02,99.42,0,0,,-1.98,-29,-1.97,94.34,46.5,603.51,240.31,699.14,343.86,626.66,261.39,673.15,260.18,663.32,287.06,654.17,343.86
48.780,2,1,0.08,83.55,0.11,0.62,0.06,0.06,13.52,0.26,0,94.75,0,15.4,0.11,0.15,16.78,0.04,9.96,4.19,64.28,98.59,0,0.26,13.52,98.28,0.7,4.59,65.05,0.23,12.71,0.13,24.07,4.39,0,,-11.08,-30.52,-3.98,87.52,57.98,226.12,134.03,331.82,245.29,247.78,163.01,304.57,151.31,294.45,187.89,284.55,245.29
48.813,0,11.09,1.67,0.08,7.13,0.03,68.77,0.58,21.05,50.03,6.23,99.94,-81.12,0.01,50.03,2.48,89.18,0.13,4.09,8.4,7.52,23.37,0,21.05,11.21,99.99,0.02,96.7,5.13,3.75,10.86,0.08,0.33,0.31,0,,-0.25,67.95,6.32,88.23,20.74,969.99,163.28,1061.23,261.92,1008.27,183.88,1028.83,181.21,992.92,208.58,1009.72,261.92
48.813,1,0.11,0,0.05,0.04,95.84,0.01,0.52,10.08,0.2,0,99.98,96.45,9.07,1.07,0.67,0.2,0.71,7.26,12.18,0.12,10.12,0,0.01,4.87,0.01,0.38,10.08,99.81,51.67,0,0.02,99.04,0,0,,-4.96,-33.52,-3.2,94.64,43.66,603.55,241.81,696.58,342.65,626.39,262.86,669.93,259.62,663.4,288.16,653.88,342.65
48.813,2,1.3,0.1,70.37,0.15,0.57,0.08,0.06,15.24,0.31,4.63,82.37,0,20.83,0.12,0.13,16.9,0.03,9.23,3.97,48.94,98.28,0,0.31,15.24,98.65,0.83,6.1,63.58,0.23,12.4,0.43,23.64,6.68,0,,-11.86,-28.68,-5.11,87.91,57.92,224.91,134.61,330.69,245.66,246.31,164.38,302.73,151.27,292.04,188.65,284.37,245.66
48.846,0,8.58,1.62,0.04,6.5,0.03,60.27,0.53,17.05,47.21,14.73,99.93,-78.64,0.02,47.21,2.82,88.92,0.13,3.32,6.67,7.28,9.1,0,17.05,10.74,99.99,0.02,95.19,4.56,4.14,8.6,0.16,0.42,0.21,0,,-1.62,65.03,5.75,88.07,23.32,973.96,163.88,1066.14,263.36,1011.13,184.26,1034.33,181.9,997.77,210.37,1014.68,263.36
48.846,1,0.1,0,0.04,0.04,94.67,0.01,0.6,10.79,0.22,0,99.98,95.74,7.91,1.27,0.89,0.22,0.48,4.14,10.13,0.07,6.15,0,0.01,7.02,0.01,0.45,10.79,99.69,54.58,0,0.01,98.28,0,0,,-6.88,-34.27,-3.23,94.9,42.3,602.71,242.46,693.57,340.27,625.27,264.03,667.28,259.12,661.38,288.15,651.88,340.27
48.846,2,1.59,0.25,55.52,0.18,0.39,0.12,0.06,18.09,0.39,19.48,52.81,0,26.66,0.13,0.13,17.75,0.03,8.86,4.05,37.14,97.14,0,0.39,18.09,98.95,0.95,6.26,57.59,0.24,12.15,0.56,20.39,12.72,0,,-11.37,-27.06,-5.12,88.11,58.41,222.27,134.36,328.45,245.7,243.73,164.77,300.49,150.99,288.75,188.34,281.87,245.7
48.880,0,8.71,1.67,0.03,6.13,0.03,48.1,0.49,10.08,43.04,26.9,99.94,-75.8,0.03,43.04,3.29,91.08,0.13,2.58,5.23,6.02,5.15,0,10.08,8.86,99.98,0.02,95.27,3.81,6.15,6.13,0.26,0.48,0.13,0,,-3.6,63.33,3.9,88.89,24.29,976.49,164.36,1067.68,262.91,1011.81,183.63,1036.05,181.92,1000.41,211.34,1018.39,262.91
48.880,1,0.11,0,0.06,0.04,91.35,0.01,0.9,15.63,0.33,0,99.96,89.04,3.05,1.68,1.26,0.33,0.26,2.17,8.86,0.09,6.89,0,0.02,10.88,0.02,0.32,15.63,99.39,64.01,0,0.13,94.64,0,0,,-7.63,-39.29,-3.68,94.78,41.25,601.5,246.78,692.9,345.37,624.54,267.79,665.57,263.48,662.66,293.3,651.49,345.37
48.880,2,1.68,0.59,34.9,0.19,0.24,0.19,0.06,16.81,0.65,40.1,12.89,0,43.35,0.09,0.11,19.39,0.02,7.82,3.61,25.98,95.09,0,0.65,22.98,99.5,1.29,7.59,43.57,0.21,14.15,0.78,16.81,17.84,0,,-12.28,-23.34,-5.73,88.32,57.57,220.61,135.15,326.13,245.67,242.04,165.19,297.94,151.4,284.51,189.38,280.13,245.67
48.913,0,8.23,1.62,0.03,5.44,0.03,36.37,0.43,6.32,38.49,38.63,99.92,-71.52,0.01,38.49,3.81,91.05,0.14,2.75,3.67,6.15,6.29,0,6.32,5.32,99.98,0.02,90.75,4.39,6.65,4.94,0.17,0.53,0.05,0,,-4.67,66.2,0.97,87.84,22.45,983.06,166.38,1074.18,265.58,1018.08,184.46,1040.52,183.82,1005.57,213.89,1027.26,265.58
48.913,1,0.12,0,0.06,0.05,87.74,0.01,0.91,14.22,0.46,0,99.92,85.11,0.47,2.26,1.76,0.46,0.16,1.87,7.4,0.1,6.79,0,0.02,12.67,0.04,0.27,14.22,99.22,63.26,0,0.22,91.3,0,0,,-13.5,-48.82,-5.34,94.16,40.85,599.56,247.29,692.05,345.33,622.67,271.07,662.47,261.86,666.63,295.87,652.27,345.33
48.913,2,1.85,0.87,37,0.21,0.22,0.23,0.06,16.1,0.77,38,11.71,0,44.68,0.08,0.11,20.42,0.02,7.3,3.07,24.55,94.29,0,0.77,28.27,99.54,1.33,7.43,43.65,0.25,13.56,1.25,16.1,20.79,0,,-13.34,-23.07,-5.94,88.51,56.38,217.33,135.4,323.42,246.5,239.62,165.23,294.33,151.6,281.13,190.45,277.17,246.5
48.947,0,7.11,1.64,0.04,5.35,0.03,28.68,0.42,3.23,35.16,46.32,99.62,-63.97,0.07,35.16,4.65,92.96,0.1,2.75,3.06,4.54,11.06,0,1.47,3.23,99.95,0.02,69.63,4.09,9,3,0.05,0.65,0,0,,-6.2,58.32,2.24,86.78,27.85,985.74,168.4,1074.15,264.94,1017.12,185.28,1044.94,186.54,1009.65,213.65,1027.78,264.94
48.947,1,0.33,0,0.32,0.13,26.07,0.02,1.34,13.01,0.95,48.93,94.49,56.61,0.31,3.19,2.29,0.95,0.1,1.86,6.95,0.42,23.08,0,0.04,10.81,0.15,0.2,13.01,97.61,71.16,0,1.91,64.35,0,0,,-10.9,-50.84,-3.62,93.39,37.29,597.32,248.77,690.3,347.63,623.52,273.52,659.53,263.85,664.1,296.02,648.38,347.63
48.947,2,2.04,1.47,25.04,0.21,0.16,0.35,0.06,14.47,1.28,49.96,5.28,-1.67,49.08,0.08,0.13,24.63,0.02,4.71,2.64,20.32,91.13,0,1.28,32.79,99.75,1.39,16.03,31.64,0.26,13.25,2.44,14.47,23.69,0,,-14.69,-22.18,-6.93,88.69,57.01,213.42,135.45,320.83,247.48,235.81,166.37,290.75,151.14,277.44,191.63,274.82,247.48
